NO.,캐릭터,등장,등급,페르소나,이미지 파일명,대사
45,후크,CF,N,캡틴 후크,45_hook_n.jpg,생각은 비워 둬. 심판은 내 몫이니까.
46,후크,CF,A,텐더 후크,46_hook_a.jpg,"그래, 대화로 해결해 보자고."
47,후크,CF,S,염라 후크,47_hook_s.jpg,등 뒤에서 잠자코 ‘지옥’을 구경하도록 해.
48,후크,CF,R,러진,48_hook_r.jpg,깜찍하게 굴기는. 겁도 없나.
49,웨더,CF,N,스탭 웨더,49_weather_n.jpg,날씨 한번 끝내주죠?
50,웨더,CF,A,어시스트 웨더,50_weather_a.jpg,"네, 네. 가요, 가. 체크도 했다고요."
51,웨더,CF,S,썬 웨더,51_weather_s.jpg,"구출 한 번에 뽀뽀 한 번, 어때요? 저렴하죠."
52,웨더,CF,R,캘런 레저,52_weather_r.jpg,왜 이렇게 나 설레게 해요. 작정했지.
53,사인,,H,아이돌 사인,53_sign_h.jpg,기다렸어? 잘 봐 둬.
54,헤이즈,,H,아이돌 헤이즈,54_haze_h.jpg,눈 떼지 말아야지? 자기들.
55,새틴,,H,아이돌 새틴,55_satin_h.jpg,오늘 환호성이 잘 들리네요. 멋져요.
56,더지,,H,아이돌 더지,56_dirge_h.jpg,여기 봐. 방금 어땠어?
57,커프,,H,아이돌 커프,57_cuff_h.jpg,"그래, 오늘도 만족스러웠니?"
58,벡터,,H,아이돌 벡터,58_vector_h.jpg,…그만 봐. 쑥스럽게.
59,드라마,,H,아이돌 드라마,59_drama_h.jpg,아주 잘 들려요. 더 멋진 걸 보여 줄까요?
60,레플리카,,H,아이돌 레플리카,60_replica_h.jpg,방금 다른 데 본 거 아니지? 믿어!
61,모이라이,,H,아이돌 모이라이,61_moirai_h.jpg,저보다 여러분이 더 반짝거리는군요.
62,소마,,H,아이돌 소마,62_soma_h.jpg,고마워요. 더 열심히 할 테니까요.
63,가솔린,,H,아이돌 가솔린,63_gasoline_h.jpg,"자, 끝내주게 소리 질러 보라고."
64,후크,,H,아이돌 후크,64_hook_h.jpg,"표정들이 볼만하군. 그래, 꽤 귀여워."
65,웨더,,H,아이돌 웨더,65_weather_h.jpg,"웃어 봐요, 얼른요. 응, 예쁘다."
66,사인,F,S,악마 사인,66_sign_s.jpg,판단하는 건 내 몫이 아니야.
67,헤이즈,F,S,천사 헤이즈,67_haze_s.jpg,"착하지, 자기야. 나만 따라와."
68,새틴,F,S,악마 새틴,68_satin_s.jpg,"그저 걷고, 따라오시면 됩니다."
69,더지,F,S,천사 더지,69_dirge_s.jpg,괜찮아. 불안해하지 마.
70,커프,F,S,천사 커프,70_cuff_s.jpg,잠자코 손을 잡으렴. 옳지.
71,벡터,F,S,악마 벡터,71_vector_s.jpg,별로 하고 싶어서 하는 거 아니거든.
72,드라마,F,S,천사 드라마,72_drama_s.jpg,저를 만난 소감이 어떠신가요? 후후.
73,레플리카,F,S,악마 레플리카,73_replica_s.jpg,너 불태워 버려도 돼? 아하하!
74,모이라이,F,S,악마 모이라이,74_moirai_s.jpg,이미 결정난 일을 두려워하지 마세요.
75,소마,F,S,악마 소마,75_soma_s.jpg,전 아직 아무것도 안 했습니다.
76,가솔린,F,S,천사 가솔린,76_gasoline_s.jpg,"어이, 비켜. 성가신 건 싹 쓸어 줄 테니까."
77,후크,F,S,천사 후크,77_hook_s.jpg,심판이 끝난 줄 알았나?
78,웨더,F,S,천사 웨더,78_weather_s.jpg,"귀엽게 울지 말고, 나만 따라와요."
79,테라,F,S,악마 테라,79_terra_s.jpg,너 참 사랑스러운 표정을 짓고 있구나.
